spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:13:05,25-11-2021, 1.000 złotych,Polska,I,50,60,3,73,zakończona,https://eauctions/211125/details/172889/Polska-1000-zlotych-1986,https://wcn.pl/eauctions/211125/details/172889/Polska-1000-zlotych-1986
06.12.2021 21:13:05,07-10-2021, 1 gröschel,Śląsk,I-,300,100,7,116,zakończona,https://eauctions/211007/details/169960/Slask-1-grschel-1757-B,https://wcn.pl/eauctions/211007/details/169960/Slask-1-grschel-1757-B
06.12.2021 21:13:05,11-11-2021, 2 złote,Polska,I/I-,65,50,6,51,zakończona,https://eauctions/211111/details/171989/Polska-2-zlote-1996,https://wcn.pl/eauctions/211111/details/171989/Polska-2-zlote-1996
06.12.2021 21:13:05,15-07-2021, 1.000 złotych,Polska,I,160,100,6,133,zakończona,https://eauctions/210715/details/165515/Polska-1000-zlotych-1982,https://wcn.pl/eauctions/210715/details/165515/Polska-1000-zlotych-1982
06.12.2021 21:13:05,16-09-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),II/II+,90,70,8,131,zakończona,https://eauctions/210916/details/168788/Stany-Zjednoczone-Ameryki-USA-12-dolara-1945,https://wcn.pl/eauctions/210916/details/168788/Stany-Zjednoczone-Ameryki-USA-12-dolara-1945
06.12.2021 21:13:05,18-11-2021, kwartnik ruski,Polska,III+,370,250,13,697,zakończona,https://eauctions/211118/details/172412/Polska-kwartnik-ruski,https://wcn.pl/eauctions/211118/details/172412/Polska-kwartnik-ruski
06.12.2021 21:13:05,30-09-2021, zestaw: 5 x półtorak,Ryga- miasto,III/III+,150,60,8,213,zakończona,https://eauctions/210930/details/169553/Ryga--miasto-zestaw-5-x-poltorak,https://wcn.pl/eauctions/210930/details/169553/Ryga--miasto-zestaw-5-x-poltorak
06.12.2021 21:13:05,14-10-2021, zestaw 3 medali,Polska,I,42,40,2,57,zakończona,https://eauctions/211014/details/170299/Polska-zestaw-3-medali-1987,https://wcn.pl/eauctions/211014/details/170299/Polska-zestaw-3-medali-1987
06.12.2021 21:13:05,19-08-2021, 3 krajcary,Śląsk,III/III+,55,75,4,83,zakończona,https://eauctions/210819/details/166601/Slask-3-krajcary-1638-MI,https://wcn.pl/eauctions/210819/details/166601/Slask-3-krajcary-1638-MI
06.12.2021 21:13:05,02-12-2021, follis,Cesarstwo Rzymskie,III/III+,95,60,5,114,zakończona,https://eauctions/211202/details/173291/Cesarstwo-Rzymskie-follis-325326,https://wcn.pl/eauctions/211202/details/173291/Cesarstwo-Rzymskie-follis-325326
06.12.2021 21:13:06,12-08-2021, zestaw 9 monet,Polska,IV/V,320,250,3,128,zakończona,https://eauctions/210812/details/166115/Polska-zestaw-9-monet,https://wcn.pl/eauctions/210812/details/166115/Polska-zestaw-9-monet
06.12.2021 21:13:06,26-08-2021, naśladownictwo denara anglosaskiego,Słowianie,IV,60,50,5,116,zakończona,https://eauctions/210826/details/167129/Slowianie-nasladownictwo-denara-anglosaskiego,https://wcn.pl/eauctions/210826/details/167129/Slowianie-nasladownictwo-denara-anglosaskiego
06.12.2021 21:13:06,04-11-2021, szóstak,Polska,III,110,50,7,100,zakończona,https://eauctions/211104/details/171469/Polska-szostak-1625,https://wcn.pl/eauctions/211104/details/171469/Polska-szostak-1625
06.12.2021 21:13:06,02-09-2021, 5 fenigów,Polska,III+,90,80,3,79,zakończona,https://eauctions/210902/details/167735/Polska-5-fenigow-1928,https://wcn.pl/eauctions/210902/details/167735/Polska-5-fenigow-1928
06.12.2021 21:13:06,23-09-2021, 100 złotych,Polska,I-,300,150,13,178,zakończona,https://eauctions/210923/details/169135/Polska-100-zlotych-1966,https://wcn.pl/eauctions/210923/details/169135/Polska-100-zlotych-1966
06.12.2021 21:13:06,21-10-2021, 10 złotych,Polska,III-,90,60,7,148,zakończona,https://eauctions/211021/details/170561/Polska-10-zlotych-1936,https://wcn.pl/eauctions/211021/details/170561/Polska-10-zlotych-1936
06.12.2021 21:13:06,25-11-2021, 1.000 złotych,Polska,I,310,200,6,63,zakończona,https://eauctions/211125/details/172890/Polska-1000-zlotych-1988,https://wcn.pl/eauctions/211125/details/172890/Polska-1000-zlotych-1988
06.12.2021 21:13:06,07-10-2021, 1 gröschel,Śląsk,II+,240,80,8,92,zakończona,https://eauctions/211007/details/169961/Slask-1-grschel-1791-B,https://wcn.pl/eauctions/211007/details/169961/Slask-1-grschel-1791-B
06.12.2021 21:13:06,11-11-2021, 2 złote,Polska,I-,75,40,5,46,zakończona,https://eauctions/211111/details/171990/Polska-2-zlote-1996,https://wcn.pl/eauctions/211111/details/171990/Polska-2-zlote-1996
06.12.2021 21:13:06,15-07-2021, 500 złotych,Polska,I,620,400,6,121,zakończona,https://eauctions/210715/details/165516/Polska-500-zlotych-1988,https://wcn.pl/eauctions/210715/details/165516/Polska-500-zlotych-1988
06.12.2021 21:13:06,16-09-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),II,55,60,4,70,zakończona,https://eauctions/210916/details/168789/Stany-Zjednoczone-Ameryki-USA-12-dolara-1952,https://wcn.pl/eauctions/210916/details/168789/Stany-Zjednoczone-Ameryki-USA-12-dolara-1952
06.12.2021 21:13:06,18-11-2021, półgrosz koronny,Polska,II-,90,80,6,161,zakończona,https://eauctions/211118/details/172413/Polska-polgrosz-koronny-bez-daty,https://wcn.pl/eauctions/211118/details/172413/Polska-polgrosz-koronny-bez-daty
06.12.2021 21:13:06,30-09-2021, grosz,Prusy Książęce (1525–1657),III,740,500,11,189,zakończona,https://eauctions/210930/details/169554/Prusy-Ksiazece-15251657-grosz-1586,https://wcn.pl/eauctions/210930/details/169554/Prusy-Ksiazece-15251657-grosz-1586
06.12.2021 21:13:06,14-10-2021, zestaw 3 medali i wpinka,Polska,I/II,0,16,0,40,zakończona,https://eauctions/211014/details/170300/Polska-zestaw-3-medali-i-wpinka,https://wcn.pl/eauctions/211014/details/170300/Polska-zestaw-3-medali-i-wpinka
06.12.2021 21:13:06,19-08-2021, 3 krajcary,Śląsk,III,34,40,5,64,zakończona,https://eauctions/210819/details/166602/Slask-3-krajcary-1639-MI,https://wcn.pl/eauctions/210819/details/166602/Slask-3-krajcary-1639-MI
06.12.2021 21:13:06,02-12-2021, follis,Cesarstwo Rzymskie,III,38,50,4,66,zakończona,https://eauctions/211202/details/173292/Cesarstwo-Rzymskie-follis-321324,https://wcn.pl/eauctions/211202/details/173292/Cesarstwo-Rzymskie-follis-321324
06.12.2021 21:13:06,12-08-2021, lot 9 x trojak,Polska,IV,125,200,2,89,zakończona,https://eauctions/210812/details/166116/Polska-lot-9-x-trojak,https://wcn.pl/eauctions/210812/details/166116/Polska-lot-9-x-trojak
06.12.2021 21:13:06,26-08-2021, kwartnik,Śląsk,III/IV,800,350,13,228,zakończona,https://eauctions/210826/details/167130/Slask-kwartnik-bez-daty,https://wcn.pl/eauctions/210826/details/167130/Slask-kwartnik-bez-daty
06.12.2021 21:13:06,04-11-2021, trojak,Polska,II,250,200,14,355,zakończona,https://eauctions/211104/details/171470/Polska-trojak-1594,https://wcn.pl/eauctions/211104/details/171470/Polska-trojak-1594
06.12.2021 21:13:06,02-09-2021, 5 marek,Getto Łódź (1941–1943),IV/V,32,50,2,100,zakończona,https://eauctions/210902/details/167736/Getto-Lodz-19411943-5-marek-1943,https://wcn.pl/eauctions/210902/details/167736/Getto-Lodz-19411943-5-marek-1943
06.12.2021 21:13:06,23-09-2021, 10 złotych,Polska,I,100,80,3,100,zakończona,https://eauctions/210923/details/169136/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210923/details/169136/Polska-10-zlotych-1965
06.12.2021 21:13:06,21-10-2021, 5 złotych,Polska,III/III+,1400,750,15,370,zakończona,https://eauctions/211021/details/170562/Polska-5-zlotych-1928,https://wcn.pl/eauctions/211021/details/170562/Polska-5-zlotych-1928
06.12.2021 21:13:06,25-11-2021, 5 złotych,Polska,I,370,300,8,137,zakończona,https://eauctions/211125/details/172891/Polska-5-zlotych-1979,https://wcn.pl/eauctions/211125/details/172891/Polska-5-zlotych-1979
06.12.2021 21:13:06,07-10-2021, 3 krajcary,Śląsk,III+,280,60,6,91,zakończona,https://eauctions/211007/details/169962/Slask-3-krajcary-1808-G,https://wcn.pl/eauctions/211007/details/169962/Slask-3-krajcary-1808-G
06.12.2021 21:13:06,11-11-2021, 2 złote,Polska,I/I-,26,30,5,34,zakończona,https://eauctions/211111/details/171991/Polska-2-zlote-1998,https://wcn.pl/eauctions/211111/details/171991/Polska-2-zlote-1998
06.12.2021 21:13:06,15-07-2021, 20 złotych,Polska,I,75,70,7,68,zakończona,https://eauctions/210715/details/165517/Polska-20-zlotych-1973,https://wcn.pl/eauctions/210715/details/165517/Polska-20-zlotych-1973
06.12.2021 21:13:06,18-11-2021, trojak,Polska,IV,3300,800,9,812,zakończona,https://eauctions/211118/details/172414/Polska-trojak-1529,https://wcn.pl/eauctions/211118/details/172414/Polska-trojak-1529
06.12.2021 21:13:06,30-09-2021, grosz,Prusy Książęce (1525–1657),II/II-,1150,700,13,250,zakończona,https://eauctions/210930/details/169555/Prusy-Ksiazece-15251657-grosz-1587,https://wcn.pl/eauctions/210930/details/169555/Prusy-Ksiazece-15251657-grosz-1587
06.12.2021 21:13:06,14-10-2021, zestaw 2 medalików,Kanada,I,18,20,2,48,zakończona,https://eauctions/211014/details/170301/Kanada-zestaw-2-medalikow,https://wcn.pl/eauctions/211014/details/170301/Kanada-zestaw-2-medalikow
06.12.2021 21:13:06,19-08-2021, 1 krajcar,Śląsk,II/III,130,80,4,124,zakończona,https://eauctions/210819/details/166603/Slask-1-krajcar-16441647,https://wcn.pl/eauctions/210819/details/166603/Slask-1-krajcar-16441647
06.12.2021 21:13:06,02-12-2021, follis,Cesarstwo Rzymskie,III+,55,60,3,84,zakończona,https://eauctions/211202/details/173293/Cesarstwo-Rzymskie-follis-350,https://wcn.pl/eauctions/211202/details/173293/Cesarstwo-Rzymskie-follis-350
06.12.2021 21:13:06,12-08-2021, zestaw 10 x trojak,Polska,IV,150,250,1,73,zakończona,https://eauctions/210812/details/166117/Polska-zestaw-10-x-trojak,https://wcn.pl/eauctions/210812/details/166117/Polska-zestaw-10-x-trojak
06.12.2021 21:13:06,26-08-2021, grosso,Włochy,III,125,80,13,205,zakończona,https://eauctions/210826/details/167131/Wlochy-grosso,https://wcn.pl/eauctions/210826/details/167131/Wlochy-grosso
06.12.2021 21:13:06,04-11-2021, trojak,Polska,III+,220,150,9,153,zakończona,https://eauctions/211104/details/171471/Polska-trojak-1594,https://wcn.pl/eauctions/211104/details/171471/Polska-trojak-1594
06.12.2021 21:13:06,02-09-2021, 5.000 złotych,Polska,I,270,100,7,177,zakończona,https://eauctions/210902/details/167737/Polska-5000-zlotych-1989,https://wcn.pl/eauctions/210902/details/167737/Polska-5000-zlotych-1989
06.12.2021 21:13:06,23-09-2021, 10 złotych,Polska,I,100,80,5,117,zakończona,https://eauctions/210923/details/169137/Polska-10-zlotych-1964,https://wcn.pl/eauctions/210923/details/169137/Polska-10-zlotych-1964
06.12.2021 21:13:06,21-10-2021, 5 złotych,Polska,III-,920,500,15,311,zakończona,https://eauctions/211021/details/170563/Polska-5-zlotych-1930,https://wcn.pl/eauctions/211021/details/170563/Polska-5-zlotych-1930
06.12.2021 21:13:06,25-11-2021, 20 złotych,Polska,I,460,300,7,96,zakończona,https://eauctions/211125/details/172892/Polska-20-zlotych-1976,https://wcn.pl/eauctions/211125/details/172892/Polska-20-zlotych-1976
06.12.2021 21:13:06,07-10-2021, 15 krajcarów,Austria,III/III+,410,125,7,214,zakończona,https://eauctions/211007/details/169963/Austria-15-krajcarow-1694,https://wcn.pl/eauctions/211007/details/169963/Austria-15-krajcarow-1694
06.12.2021 21:13:06,11-11-2021, 2 złote,Polska,I,70,60,4,36,zakończona,https://eauctions/211111/details/171992/Polska-2-zlote-1998,https://wcn.pl/eauctions/211111/details/171992/Polska-2-zlote-1998
06.12.2021 21:13:06,15-07-2021, zestaw 3 x 10 złotych,Polska,I,130,150,4,111,zakończona,https://eauctions/210715/details/165518/Polska-zestaw-3-x-10-zlotych-1971,https://wcn.pl/eauctions/210715/details/165518/Polska-zestaw-3-x-10-zlotych-1971
06.12.2021 21:13:06,18-11-2021, trojak,Polska,III/III-,350,400,9,311,zakończona,https://eauctions/211118/details/172415/Polska-trojak-1537,https://wcn.pl/eauctions/211118/details/172415/Polska-trojak-1537
06.12.2021 21:13:06,30-09-2021, zestaw 8 monet,Prusy Książęce (1525–1657),II-/III-,420,200,10,186,zakończona,https://eauctions/210930/details/169556/Prusy-Ksiazece-15251657-zestaw-8-monet,https://wcn.pl/eauctions/210930/details/169556/Prusy-Ksiazece-15251657-zestaw-8-monet
06.12.2021 21:13:06,14-10-2021, odznaka na pamiątkę wizyty papieskiej w Altötting,Niemcy,I,7,10,2,41,zakończona,https://eauctions/211014/details/170302/Niemcy-odznaka-na-pamiatke-wizyty-papieskiej-w-Alttting-1980,https://wcn.pl/eauctions/211014/details/170302/Niemcy-odznaka-na-pamiatke-wizyty-papieskiej-w-Alttting-1980
06.12.2021 21:13:06,19-08-2021, 15 krajcarów,Śląsk,II,3200,500,22,690,zakończona,https://eauctions/210819/details/166604/Slask-15-krajcarow-1677-CB,https://wcn.pl/eauctions/210819/details/166604/Slask-15-krajcarow-1677-CB
06.12.2021 21:13:07,02-12-2021, follis,Cesarstwo Rzymskie,III,75,50,4,84,zakończona,https://eauctions/211202/details/173294/Cesarstwo-Rzymskie-follis-320321,https://wcn.pl/eauctions/211202/details/173294/Cesarstwo-Rzymskie-follis-320321
06.12.2021 21:13:07,12-08-2021, lot 10 x trojak,Polska,III/IV,270,250,3,140,zakończona,https://eauctions/210812/details/166118/Polska-lot-10-x-trojak,https://wcn.pl/eauctions/210812/details/166118/Polska-lot-10-x-trojak
06.12.2021 21:13:07,26-08-2021, grosso,Włochy,III/III-,65,60,10,153,zakończona,https://eauctions/210826/details/167132/Wlochy-grosso,https://wcn.pl/eauctions/210826/details/167132/Wlochy-grosso
06.12.2021 21:13:07,04-11-2021, trojak,Polska,III+,155,50,6,145,zakończona,https://eauctions/211104/details/171472/Polska-trojak-1622,https://wcn.pl/eauctions/211104/details/171472/Polska-trojak-1622
06.12.2021 21:13:07,02-09-2021, 5.000 złotych,Polska,I/I-,90,50,5,97,zakończona,https://eauctions/210902/details/167738/Polska-5000-zlotych-1989,https://wcn.pl/eauctions/210902/details/167738/Polska-5000-zlotych-1989
06.12.2021 21:13:07,23-09-2021, 10 złotych,Polska,I,55,80,3,69,zakończona,https://eauctions/210923/details/169138/Polska-10-zlotych-1964,https://wcn.pl/eauctions/210923/details/169138/Polska-10-zlotych-1964
06.12.2021 21:13:07,21-10-2021, 5 złotych,Polska,III/IV,300,250,9,180,zakończona,https://eauctions/211021/details/170564/Polska-5-zlotych-1932,https://wcn.pl/eauctions/211021/details/170564/Polska-5-zlotych-1932
06.12.2021 21:13:07,14-10-2021, zestaw 2 medali,Włochy,I/II,24,40,1,31,zakończona,https://eauctions/211014/details/170303/Wlochy-zestaw-2-medali-1978,https://wcn.pl/eauctions/211014/details/170303/Wlochy-zestaw-2-medali-1978
06.12.2021 21:13:07,19-08-2021, 15 krajcarów,Śląsk,II/II-,1650,300,10,251,zakończona,https://eauctions/210819/details/166605/Slask-15-krajcarow-1695-MMW,https://wcn.pl/eauctions/210819/details/166605/Slask-15-krajcarow-1695-MMW
06.12.2021 21:13:07,02-12-2021, follis,Cesarstwo Rzymskie,II,85,60,5,120,zakończona,https://eauctions/211202/details/173295/Cesarstwo-Rzymskie-follis-323324,https://wcn.pl/eauctions/211202/details/173295/Cesarstwo-Rzymskie-follis-323324
06.12.2021 21:13:07,12-08-2021, lot 2 x ort,Polska,IV,95,120,4,65,zakończona,https://eauctions/210812/details/166119/Polska-lot-2-x-ort-1623-1624,https://wcn.pl/eauctions/210812/details/166119/Polska-lot-2-x-ort-1623-1624
06.12.2021 21:13:07,26-08-2021, brakteat,Zakon Krzyżacki,III+/II-,130,60,10,241,zakończona,https://eauctions/210826/details/167133/Zakon-Krzyzacki-brakteat-ok-13071318,https://wcn.pl/eauctions/210826/details/167133/Zakon-Krzyzacki-brakteat-ok-13071318
06.12.2021 21:13:07,04-11-2021, zestaw: 10 x półtorak,Polska,III+/III-,1200,100,13,495,zakończona,https://eauctions/211104/details/171473/Polska-zestaw-10-x-poltorak,https://wcn.pl/eauctions/211104/details/171473/Polska-zestaw-10-x-poltorak
06.12.2021 21:13:07,02-09-2021, 500 złotych,Polska,I/I-,185,120,5,147,zakończona,https://eauctions/210902/details/167739/Polska-500-zlotych-1987,https://wcn.pl/eauctions/210902/details/167739/Polska-500-zlotych-1987
06.12.2021 21:13:07,23-09-2021, 10 złotych,Polska,I,70,80,5,118,zakończona,https://eauctions/210923/details/169139/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210923/details/169139/Polska-10-zlotych-1965
06.12.2021 21:13:07,19-08-2021, 1 krajcar,Śląsk,III+,42,50,4,88,zakończona,https://eauctions/210819/details/166606/Slask-1-krajcar-1671-SHS,https://wcn.pl/eauctions/210819/details/166606/Slask-1-krajcar-1671-SHS
06.12.2021 21:13:07,02-12-2021, grosz praski,Czechy,III/III-,95,100,4,122,zakończona,https://eauctions/211202/details/173296/Czechy-grosz-praski-bez-daty,https://wcn.pl/eauctions/211202/details/173296/Czechy-grosz-praski-bez-daty
06.12.2021 21:13:07,12-08-2021, zestaw 10 x trojak,Polska,IV/V,230,250,5,109,zakończona,https://eauctions/210812/details/166120/Polska-zestaw-10-x-trojak,https://wcn.pl/eauctions/210812/details/166120/Polska-zestaw-10-x-trojak
06.12.2021 21:13:07,26-08-2021, brakteat,Zakon Krzyżacki,III,85,75,7,133,zakończona,https://eauctions/210826/details/167134/Zakon-Krzyzacki-brakteat-ok-13071318,https://wcn.pl/eauctions/210826/details/167134/Zakon-Krzyzacki-brakteat-ok-13071318
06.12.2021 21:13:07,04-11-2021, zestaw: 10 x półtorak,Polska,III+/III,390,100,13,211,zakończona,https://eauctions/211104/details/171474/Polska-zestaw-10-x-poltorak,https://wcn.pl/eauctions/211104/details/171474/Polska-zestaw-10-x-poltorak
06.12.2021 21:13:07,02-09-2021, 100 złotych,Polska,I,40,50,2,79,zakończona,https://eauctions/210902/details/167740/Polska-100-zlotych-1975,https://wcn.pl/eauctions/210902/details/167740/Polska-100-zlotych-1975
06.12.2021 21:13:07,23-09-2021, 10 złotych,Polska,I,50,80,2,77,zakończona,https://eauctions/210923/details/169140/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210923/details/169140/Polska-10-zlotych-1965
06.12.2021 21:13:07,19-08-2021, 1 krajcar,Śląsk,II,48,70,2,61,zakończona,https://eauctions/210819/details/166607/Slask-1-krajcar-1697-MMW,https://wcn.pl/eauctions/210819/details/166607/Slask-1-krajcar-1697-MMW
06.12.2021 21:13:07,02-12-2021, grosz praski,Czechy,III/III-,115,80,5,107,zakończona,https://eauctions/211202/details/173297/Czechy-grosz-praski-bez-daty,https://wcn.pl/eauctions/211202/details/173297/Czechy-grosz-praski-bez-daty
06.12.2021 21:13:07,12-08-2021, zestaw 10 x trojak,Polska,IV/V,230,250,4,112,zakończona,https://eauctions/210812/details/166121/Polska-zestaw-10-x-trojak,https://wcn.pl/eauctions/210812/details/166121/Polska-zestaw-10-x-trojak
06.12.2021 21:13:07,26-08-2021, brakteat,Zakon Krzyżacki,III+,90,100,6,126,zakończona,https://eauctions/210826/details/167135/Zakon-Krzyzacki-brakteat-ok-13171328,https://wcn.pl/eauctions/210826/details/167135/Zakon-Krzyzacki-brakteat-ok-13171328
06.12.2021 21:13:07,04-11-2021, zestaw: 8 x półtorak,Polska,II-/III,980,80,18,449,zakończona,https://eauctions/211104/details/171475/Polska-zestaw-8-x-poltorak,https://wcn.pl/eauctions/211104/details/171475/Polska-zestaw-8-x-poltorak
06.12.2021 21:13:07,02-09-2021, 100 złotych,Polska,I/I-,55,40,5,70,zakończona,https://eauctions/210902/details/167741/Polska-100-zlotych-1976,https://wcn.pl/eauctions/210902/details/167741/Polska-100-zlotych-1976
06.12.2021 21:13:07,23-09-2021, 10 złotych,Polska,I,100,80,3,117,zakończona,https://eauctions/210923/details/169141/Polska-10-zlotych-1967,https://wcn.pl/eauctions/210923/details/169141/Polska-10-zlotych-1967
06.12.2021 21:13:07,19-08-2021, 1 krajcar,Śląsk,III+,42,50,2,68,zakończona,https://eauctions/210819/details/166608/Slask-1-krajcar-1697-CB,https://wcn.pl/eauctions/210819/details/166608/Slask-1-krajcar-1697-CB
06.12.2021 21:13:07,02-12-2021, grosz praski,Czechy,III/III-,85,75,5,112,zakończona,https://eauctions/211202/details/173298/Czechy-grosz-praski-bez-daty,https://wcn.pl/eauctions/211202/details/173298/Czechy-grosz-praski-bez-daty
06.12.2021 21:13:07,12-08-2021, zestaw 10 x trojak,Polska,IV/V,230,250,2,123,zakończona,https://eauctions/210812/details/166122/Polska-zestaw-10-x-trojak,https://wcn.pl/eauctions/210812/details/166122/Polska-zestaw-10-x-trojak
06.12.2021 21:13:07,16-09-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),I-,105,60,7,95,zakończona,https://eauctions/210916/details/168790/Stany-Zjednoczone-Ameryki-USA-12-dolara-1962-D,https://wcn.pl/eauctions/210916/details/168790/Stany-Zjednoczone-Ameryki-USA-12-dolara-1962-D
06.12.2021 21:13:07,19-08-2021, 1 krajcar,Śląsk,II/II+,65,60,5,78,zakończona,https://eauctions/210819/details/166609/Slask-1-krajcar-1698-MMW,https://wcn.pl/eauctions/210819/details/166609/Slask-1-krajcar-1698-MMW
06.12.2021 21:13:07,02-12-2021, grosz praski,Czechy,III-,85,60,8,122,zakończona,https://eauctions/211202/details/173299/Czechy-grosz-praski-bez-daty,https://wcn.pl/eauctions/211202/details/173299/Czechy-grosz-praski-bez-daty
06.12.2021 21:13:07,12-08-2021, zestaw 4 x półtorak,Polska,II/III,150,100,9,211,zakończona,https://eauctions/210812/details/166123/Polska-zestaw-4-x-poltorak,https://wcn.pl/eauctions/210812/details/166123/Polska-zestaw-4-x-poltorak
06.12.2021 21:13:07,16-09-2021, 1/2 dolara,Stany Zjednoczone Ameryki (USA),I,48,60,3,67,zakończona,https://eauctions/210916/details/168791/Stany-Zjednoczone-Ameryki-USA-12-dolara-1982-S,https://wcn.pl/eauctions/210916/details/168791/Stany-Zjednoczone-Ameryki-USA-12-dolara-1982-S
06.12.2021 21:13:07,21-10-2021, 5 złotych,Polska,II+,110,70,11,129,zakończona,https://eauctions/211021/details/170565/Polska-5-zlotych-1933,https://wcn.pl/eauctions/211021/details/170565/Polska-5-zlotych-1933
06.12.2021 21:13:07,11-11-2021, zestaw: Polskie Monety Obiegowe II RP 1995 - 1997,Polska,I,580,60,12,292,zakończona,https://eauctions/211111/details/171993/Polska-zestaw-Polskie-Monety-Obiegowe-II-RP-1995---1997,https://wcn.pl/eauctions/211111/details/171993/Polska-zestaw-Polskie-Monety-Obiegowe-II-RP-1995---1997
06.12.2021 21:13:07,30-09-2021, półtorak,Prusy Książęce (1525–1657),III/III+,0,60,0,54,zakończona,https://eauctions/210930/details/169557/Prusy-Ksiazece-15251657-poltorak-1620,https://wcn.pl/eauctions/210930/details/169557/Prusy-Ksiazece-15251657-poltorak-1620
06.12.2021 21:13:07,18-11-2021, grosz,Polska,II/II+,580,300,14,305,zakończona,https://eauctions/211118/details/172416/Polska-grosz-1534,https://wcn.pl/eauctions/211118/details/172416/Polska-grosz-1534
06.12.2021 21:13:07,15-07-2021, 10 złotych,Polska,I,80,50,8,124,zakończona,https://eauctions/210715/details/165519/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210715/details/165519/Polska-10-zlotych-1965
06.12.2021 21:13:08,07-10-2021, 20 krajcarów,Austria,III/III+,34,50,3,72,zakończona,https://eauctions/211007/details/169964/Austria-20-krajcarow-1787-B,https://wcn.pl/eauctions/211007/details/169964/Austria-20-krajcarow-1787-B
06.12.2021 21:13:08,25-11-2021, 20 złotych,Polska,I,350,300,6,68,zakończona,https://eauctions/211125/details/172893/Polska-20-zlotych-1978,https://wcn.pl/eauctions/211125/details/172893/Polska-20-zlotych-1978
06.12.2021 21:13:08,16-09-2021, sztabka kolekcjonerska,Niemcy,I-,620,120,7,150,zakończona,https://eauctions/210916/details/168792/Niemcy-sztabka-kolekcjonerska,https://wcn.pl/eauctions/210916/details/168792/Niemcy-sztabka-kolekcjonerska
06.12.2021 21:13:08,21-10-2021, 5 złotych,Polska,II-/III+,65,40,6,101,zakończona,https://eauctions/211021/details/170566/Polska-5-zlotych-1934,https://wcn.pl/eauctions/211021/details/170566/Polska-5-zlotych-1934
06.12.2021 21:13:08,11-11-2021, zestaw: Polskie Monety Obiegowe II RP 1998 - 2005,Polska,I,155,60,12,173,zakończona,https://eauctions/211111/details/171994/Polska-zestaw-Polskie-Monety-Obiegowe-II-RP-1998---2005,https://wcn.pl/eauctions/211111/details/171994/Polska-zestaw-Polskie-Monety-Obiegowe-II-RP-1998---2005
06.12.2021 21:13:08,30-09-2021, ort,Prusy Książęce (1525–1657),II-/III+,0,150,0,180,zakończona,https://eauctions/210930/details/169558/Prusy-Ksiazece-15251657-ort-1622,https://wcn.pl/eauctions/210930/details/169558/Prusy-Ksiazece-15251657-ort-1622
06.12.2021 21:13:08,18-11-2021, trojak,Polska,IV+,920,500,8,338,zakończona,https://eauctions/211118/details/172417/Polska-trojak-1557,https://wcn.pl/eauctions/211118/details/172417/Polska-trojak-1557
06.12.2021 21:13:08,15-07-2021, 10 złotych,Polska,I,95,70,7,102,zakończona,https://eauctions/210715/details/165520/Polska-10-zlotych-1965,https://wcn.pl/eauctions/210715/details/165520/Polska-10-zlotych-1965
06.12.2021 21:13:08,07-10-2021, 20 krajcarów,Austria,I-/II+,70,80,6,81,zakończona,https://eauctions/211007/details/169965/Austria-20-krajcarow-1806-A,https://wcn.pl/eauctions/211007/details/169965/Austria-20-krajcarow-1806-A
06.12.2021 21:13:08,14-10-2021, zestaw 3 medali,Włochy,I,32,30,4,50,zakończona,https://eauctions/211014/details/170304/Wlochy-zestaw-3-medali,https://wcn.pl/eauctions/211014/details/170304/Wlochy-zestaw-3-medali
06.12.2021 21:13:08,25-11-2021, 20 złotych,Polska,I,540,300,6,69,zakończona,https://eauctions/211125/details/172894/Polska-20-zlotych-1976,https://wcn.pl/eauctions/211125/details/172894/Polska-20-zlotych-1976
06.12.2021 21:13:08,16-09-2021, 400. rocznica śmierci Albrechta Dürera,Niemcy,II,240,120,3,133,zakończona,https://eauctions/210916/details/168793/Niemcy-400-rocznica-smierci-Albrechta-Drera-1928,https://wcn.pl/eauctions/210916/details/168793/Niemcy-400-rocznica-smierci-Albrechta-Drera-1928
06.12.2021 21:13:08,21-10-2021, 5 złotych,Polska,II,300,150,9,121,zakończona,https://eauctions/211021/details/170567/Polska-5-zlotych-1934,https://wcn.pl/eauctions/211021/details/170567/Polska-5-zlotych-1934
06.12.2021 21:13:08,11-11-2021," zestaw Mennicy Państwowej ""10 lat w obiegu - klipy polskich monet obiegowych""",Polska,I,660,200,14,368,zakończona,https://eauctions/211111/details/171995/Polska-zestaw-Mennicy-Panstwowej-10-lat-w-obiegu---klipy-polskich-monet-obiegowych-2005,https://wcn.pl/eauctions/211111/details/171995/Polska-zestaw-Mennicy-Panstwowej-10-lat-w-obiegu---klipy-polskich-monet-obiegowych-2005
06.12.2021 21:13:08,30-09-2021, półtorak,Prusy Książęce (1525–1657),I-,290,100,14,513,zakończona,https://eauctions/210930/details/169559/Prusy-Ksiazece-15251657-poltorak-1622,https://wcn.pl/eauctions/210930/details/169559/Prusy-Ksiazece-15251657-poltorak-1622
